feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,feat_129,feat_130,feat_131,feat_132,feat_133,feat_134,feat_135,feat_136,feat_137,feat_138,feat_139,feat_140,feat_141,feat_142,feat_143,feat_144,feat_145,feat_146,feat_147,feat_148,feat_149,feat_150,feat_151,feat_152,feat_153,feat_154,feat_155,feat_156,feat_157,feat_158,feat_159,feat_160,feat_161,feat_162,feat_163,feat_164,feat_165,feat_166,feat_167,feat_168,feat_169,feat_170,feat_171,feat_172,feat_173,feat_174,feat_175,feat_176,feat_177,feat_178,feat_179,feat_180,feat_181,feat_182,feat_183,feat_184,feat_185,feat_186,feat_187,feat_188,feat_189,feat_190,feat_191,feat_192
0.15637416,0.05619331,-0.036215845,-0.0059076874,0.018526645,0.022941306,-0.011941047,0.011784376,0.004289616,0.0019180253,-0.037031755,-0.08579077,-0.02257604,0.054409508,0.005378295,-0.050298452,0.075031385,-0.15882435,0.17391065,-0.006418826,-0.113695145,0.09320068,-0.029093366,-0.07121527,-0.03427635,-0.025452055,0.07862263,-0.028584447,0.18425629,0.0047141183,-0.0038974304,-0.04903295,0.07393164,0.12921903,0.0020722616,0.03260029,0.0022942633,-0.006877724,-0.13120085,-0.087778375,0.017481117,-0.100848556,0.2248364,-0.049915507,0.037962664,0.08658937,-0.15957324,-0.0657377,0.004183423,0.09132728,-0.15875421,0.018355787,0.04660274,0.096678674,-0.042846188,-0.16893893,-0.042109475,-0.049419455,-0.056400053,-0.08777247,-0.040946383,0.04801814,-0.21416156,-0.07219969,0.13911249,-0.049733132,0.031106062,0.050599836,0.07594286,-0.011790263,0.13688616,0.104870126,0.009103058,0.09645017,0.01627382,-0.02327013,-0.086301,-0.09177189,-0.07868785,0.11012262,-0.062776506,-0.004393831,-0.1325903,0.06771705,0.045372844,0.12963502,-0.024940317,-0.05610268,0.0010129549,0.013640033,-0.09955666,0.2094912,0.051069,-0.08091608,-0.055238016,-0.04700531,-0.032982334,0.11468098,0.19207841,0.10448919,0.0114677735,-0.019247076,0.049962427,0.0079428805,-0.13382639,0.080754355,0.00970445,0.06784083,0.0691054,0.13334644,-0.01529179,0.02054457,0.012954492,-0.027772691,-0.007885188,0.030078735,-0.073543854,-0.032281317,0.0068100467,-0.063360885,0.0157282,0.09266827,-0.06272422,0.1099294,-0.03459069,0.08015232,-0.119526744,0.011636648,0.021609154,0.054371122,0.06251489,0.018969417,-0.08335,-0.045450743,-0.16171366,0.14105414,0.014963821,0.09668448,0.022358727,0.09652126,-0.029985525,0.0087167295,-0.022057425,-0.18032137,0.15431744,0.0986402,0.033095073,0.18397878,0.17367405,0.08738488,-0.13468924,-0.00653605,0.06712623,-0.024639044,-0.06801754,0.10949941,0.09778303,0.048955858,0.20139946,0.045550402,-0.18851595,0.041366898,0.037056748,0.039829135,0.06814117,0.060148448,0.04431157,-0.10766514,0.034108926,0.06173012,0.028051991,-0.08718211,0.00091198506,0.016976126,-0.10688144,-0.000725097,-0.07407666,-0.06182935,0.06359433,0.011258398,0.044196256,-0.013067565,0.006631421,0.041549336,-0.097521,0.01784809,-0.022642734,0.020564038,0.097547,0.06732832,0.117352635,-0.06879055
-0.038681146,0.052814502,-0.06381138,0.08495291,-0.16105764,0.13225874,0.06255801,0.13395207,-0.10838924,0.02342568,-0.09944448,-0.2063071,-0.017857663,-0.07602352,0.17904978,-0.09939779,-0.03068192,-0.069904245,0.051879607,0.083621785,-0.03841646,0.05120102,-0.039975744,-0.06872989,-0.0086336285,-0.004488185,0.13875735,0.0039350605,0.16923854,0.096092194,-0.07688556,-0.10860834,-0.055541553,0.091628216,-0.01316076,0.12477155,-0.0075164908,-0.017184678,-0.16191801,-0.029260546,0.00075234286,-0.12358562,0.15488198,-0.15584205,0.08245241,-0.12928882,0.0027994784,-0.07310401,0.07504305,-0.031924456,-0.26172084,0.08863268,-0.0063536875,0.12622194,-0.08089668,-0.13043861,-0.111909844,-0.046730183,-0.20041262,-0.030397043,-0.14382622,0.13592559,-0.16393107,-0.15573102,0.2685091,0.0048264787,0.22621699,0.20738266,-0.030886555,-0.20495991,0.086802885,0.04974437,0.0057472866,0.13491075,0.0045329407,-0.12432603,-0.22972545,-0.022775576,-0.22368251,-0.0022500698,-0.16658539,-0.14846033,0.053690664,0.09265325,0.18070379,0.03637165,-0.086715065,-0.17190984,0.087268144,-0.12826411,0.10740993,0.3095722,-0.08423847,-0.21936287,-0.04112453,-0.025948308,-0.16913326,0.04616399,0.11132458,0.2148399,-0.09490151,-0.071938224,-0.0035307775,-0.101950444,-0.010046633,0.04862602,-0.017865902,0.10822892,0.051290438,0.060204275,0.12136882,-0.02036335,-0.0812211,-0.10670617,-0.009748736,-0.006069637,0.025351528,0.09709747,-0.04834199,-0.011495633,0.04613927,-0.14061506,-0.13700415,-0.00074163824,0.12427497,0.2908528,-0.13516791,-0.038770705,-0.12661381,-0.058951236,0.044092372,0.1147327,-0.059013315,-0.14771311,-0.19356613,0.033850603,-0.09131895,0.008709803,0.092683226,0.18236394,-0.011840928,-0.06607652,-0.17645076,-0.29350597,0.114634566,0.09452805,-0.23913682,0.26984835,0.11597392,0.017328378,-0.0050820634,0.058385,-0.12057543,0.030296395,-0.07168269,0.103183724,-0.07419205,-0.11985604,0.0779587,0.014428912,-0.11292924,0.005975282,-0.14283456,0.13918193,0.04804833,-0.14970931,0.050089218,-0.06490937,-0.048652995,0.06738422,-0.061275482,-0.061169863,0.02270006,0.17785476,-0.22191763,-0.117017075,-0.026408246,0.10304652,-0.019819312,0.07206467,0.027239997,-0.10718542,0.051880695,0.12890618,-0.05586441,0.13601819,-0.005511103,0.08685045,0.03136245,0.037593707,0.33418137,-0.02627546
0.0416088,0.084029734,0.007861667,-0.097695954,0.03341402,0.10175502,-0.017111773,0.021262318,0.03575665,-0.02132272,-0.08109139,-0.12850557,0.01642134,-0.026435096,0.0727261,0.0064756516,-0.036118582,-0.13215871,0.1537826,0.071995735,-0.09227377,0.037122913,0.11945428,-0.08477286,-0.02227601,0.08761841,0.13872948,-0.05073203,0.047316507,-0.022130534,-0.0072307047,-0.015564879,0.024727508,0.034631625,-0.029278034,0.09904301,0.021936959,-0.07007127,-0.18841924,-0.021461343,-0.042544946,0.0033651693,0.17751077,-0.046690933,-0.0035856562,0.07446934,-0.08954541,0.028473174,-0.007966224,0.020161957,-0.21533307,0.08231181,0.04586958,0.0152013805,-0.082639895,-0.12441461,-0.0967601,0.03960959,-0.027933754,-0.022668354,-0.14977813,0.18777312,-0.12936002,-0.033123318,0.1913434,-0.14089336,0.16167389,0.010708785,0.083467335,-0.0970308,0.104150034,0.14561512,0.049883895,0.11639559,0.036804084,-0.1220491,-0.0214924,-0.11171287,-0.031933993,0.083015226,-0.15406388,-0.0077517163,-0.031988684,0.14660658,0.17204829,0.049106546,-0.029773196,-0.059571207,0.10132919,-0.057466917,-0.06451755,0.29479215,0.056713924,-0.09233986,-0.06673395,-0.13241903,-0.029986711,0.11623294,0.13573124,0.1237899,0.05778843,-0.004854374,-0.08840034,0.04771844,-0.038857315,0.002052322,0.051223453,0.062332556,0.07312819,0.07445946,0.01641384,-0.054512452,0.0024095026,-0.13705654,-0.034062035,-0.027600914,-0.0013460536,0.07023259,-0.0073819812,-0.020870928,0.04268434,0.046352126,0.005243374,0.11989407,-0.04629092,0.1083848,-0.07175836,-0.23107785,0.0694359,-0.09163879,0.123210534,0.013466099,-0.11005333,-0.10300104,-0.19290474,0.040913105,0.00501569,0.040297937,0.007797273,0.09760903,-0.011890724,-0.049892727,0.038389307,-0.12892878,0.12300758,0.15393695,0.03590187,0.23647654,0.29340324,0.0014898088,-0.0028908066,-0.010351798,0.023839606,-0.041222632,-0.07426095,0.13631986,0.055343814,-0.08226638,0.277501,0.021950293,-0.029922131,-0.06453761,-0.009377008,0.08914547,0.1663331,-0.035080925,0.0098359585,-0.06229546,0.019494768,0.084260434,0.096933894,0.0031374916,-0.16817035,0.008392399,-0.08167842,0.051911928,0.023733621,0.04743029,0.093440436,0.09961063,0.103909165,-0.04170793,0.0701667,0.037525624,-0.092315726,0.14694709,-0.031141305,-0.0068327934,0.07149976,0.024567347,0.23887719,0.014303874
0.06722629,0.07725489,-0.06692464,0.00027969573,-0.0061169434,0.07355113,0.027457887,0.03345908,0.024091486,-0.020626195,-0.07518907,-0.11616224,0.008416075,0.084386006,0.0035742638,-0.056133393,0.08082111,-0.0948508,0.12549129,0.012515293,-0.045058593,0.11069512,0.019708332,-0.045692123,-0.08381307,0.017250586,0.087238155,-0.03527327,0.12799276,0.054284297,-0.047255084,-0.077361606,0.015159226,0.1662669,-0.040890567,-0.013579052,0.021389471,-0.049642585,-0.16173068,-0.032316502,-0.011171391,-0.04885332,0.12804566,-0.05969072,0.04150779,0.03764639,-0.17197293,-0.02680769,0.015354883,0.0673798,-0.1390281,-0.0007399395,0.03576471,0.0742526,0.010160781,-0.15378709,0.002361184,-0.009263819,-0.06197843,-0.02954533,-0.0543878,0.09647719,-0.16974513,-0.09503416,0.18652706,-0.026868166,0.04404659,0.079485565,0.09188921,-0.059145164,0.066957116,0.06121787,-0.03331694,0.08361268,0.007529255,-0.04007522,-0.05931378,-0.04743121,-0.1390159,0.09954754,-0.06225257,-0.060678422,-0.11893617,0.10280958,0.048119724,0.13327356,-0.026291495,-0.059218876,0.04208686,-0.058251448,-0.084193245,0.24097544,0.033486918,-0.077683695,-0.0768557,-0.027322493,-0.07229462,0.08626089,0.16167761,0.105493486,0.016262649,-0.017459322,0.03623165,0.01897603,-0.07307465,0.035940148,0.002427226,0.027093194,0.09558867,0.11474076,-0.0060399584,0.036754597,0.027408749,-0.09583413,0.018999135,-0.04373008,-0.06935844,-0.014703058,-0.007873159,0.008350778,0.10675625,0.0064237257,-0.07967027,0.15618539,0.004006559,0.11050017,-0.10833055,-0.0050891433,-0.021580108,0.013532536,0.06837897,-0.015350027,-0.076492146,-0.00305627,-0.17499259,0.104912445,0.01710841,0.068881,0.019070819,0.15170072,-0.02893008,-0.024494745,-0.06179289,-0.12785605,0.19284187,0.106968656,-0.0144531075,0.1561375,0.08268809,0.029871514,-0.09954152,-0.0041236635,-0.045966506,0.0072717685,-0.068250544,0.12715346,0.08231817,0.0629956,0.14058262,0.015140223,-0.20268376,0.04323043,0.007486565,0.026825594,0.09078815,0.041523974,0.019078767,-0.045422845,0.0038957335,0.09936193,0.03387903,-0.093535356,-0.016151417,0.021494364,-0.14492433,-0.009146246,-0.06798514,0.0032963417,0.09513796,0.048000295,0.059288777,-0.0072867386,-0.008440362,0.05282423,-0.10725087,0.012989837,-0.036931485,0.026703246,0.05197421,0.053800914,0.16609491,-0.07617455
-0.0605398,0.0238037,-0.016620357,0.05389396,-0.1336755,0.16275093,0.10764166,0.11352812,-0.032064788,0.047580224,-0.066531375,-0.19510911,0.024924688,0.023438346,0.11515109,-0.110649645,0.051500507,-0.10945674,0.07073607,0.04195831,-0.039188094,0.05082355,-0.077197134,-0.0417867,-0.011564452,0.040502515,0.10657553,-0.0010942835,0.06500545,0.1747496,-0.08484501,-0.14953092,-0.031233769,0.14044733,0.044902198,0.081253886,0.073041365,0.0341895,-0.15950008,-0.05339714,0.030303238,-0.078893356,0.10297333,-0.15415028,0.020633273,-0.11051557,-0.09284956,-0.028823413,0.056178164,0.02308426,-0.31098568,0.09737081,0.03492201,0.17511359,-0.061979897,-0.14225745,-0.13674742,0.0072819237,-0.21612325,-0.03898893,-0.1357619,0.16363685,-0.14677303,-0.14270598,0.2643624,0.022283405,0.18840127,0.17387097,0.001961807,-0.17105074,0.06330622,0.075918645,0.012554562,0.13277137,0.016132787,-0.13629259,-0.2587157,0.020102523,-0.2846122,-0.0024122093,-0.15073435,-0.13491632,-0.04520241,0.08147814,0.08326561,0.06776663,-0.07227757,-0.10517035,0.1202241,-0.16688077,-0.00407801,0.27720273,-0.023358272,-0.22975157,-0.0017731255,-0.070424624,-0.13681784,0.006505206,0.11591396,0.13352129,-0.071674824,-0.046721507,0.013418049,-0.076452605,0.00041495496,0.11466447,0.0050413013,0.14326806,0.0029505966,0.101994924,0.08235239,-0.007514339,-0.023476794,-0.14501825,0.007699,-0.06449948,-0.0030717943,0.04808969,-0.014707863,-0.027123932,0.036679603,-0.07307873,-0.14090882,0.11636625,0.1546315,0.21569756,-0.054929476,-0.033677578,-0.10697774,-0.016821258,0.0902401,0.051151782,-0.008235864,-0.14479254,-0.17511636,0.05350077,-0.042154808,0.06769067,0.0017843917,0.27222613,-0.004498873,-0.018374234,-0.158925,-0.1797781,0.13185792,0.117867135,-0.14472176,0.27021113,0.08174245,0.029804002,-0.040286444,0.033874825,-0.15923862,0.049683243,-0.10025366,0.082393914,-0.06494632,-0.05409342,0.08069192,0.00835669,-0.09428185,-0.042017944,-0.12011467,0.12366886,0.019175813,-0.04927168,0.016913263,-0.11023359,0.041401315,0.078962594,0.039136495,-0.07094344,0.009502921,0.1655217,-0.24390629,-0.10566746,-0.0066031576,0.09608352,0.04180809,0.09515028,-0.007873043,-0.10714629,-0.0005532636,0.1096555,-0.123986416,0.07208187,-0.048691936,0.054752976,0.030828455,0.019221272,0.31108505,-0.03726553
-0.031963527,0.08094968,-0.06417499,-0.07811053,-0.021445232,0.07049932,-0.011204114,0.05307921,0.06656003,-0.019020136,-0.12070535,-0.12649153,-0.05375785,-0.039633222,0.12926376,0.0014155954,0.1119308,-0.081063405,0.044041388,-0.007922536,-0.068727285,0.023953855,-0.06957251,-0.086829215,-0.11873883,0.06715262,0.034619205,0.07804725,-0.0007689167,0.033711776,0.051466413,-0.04109297,0.003892879,0.14912018,-0.0018759407,-0.041927975,0.0013693864,-0.086955324,-0.17032048,-0.008993851,0.013671661,0.003600101,0.042936005,-0.012297468,0.09232633,0.0042980947,-0.16306436,-0.001979954,0.012735356,0.007805474,-0.2155805,-0.08502199,0.013534494,0.021684678,-0.021475293,-0.114982516,0.06563211,-0.017150799,-0.086814,-0.01566614,-0.048272222,0.088050984,-0.067487635,0.010641373,0.20727925,-0.0010799691,0.07540357,0.043691076,0.14922538,-0.1037852,0.0944998,0.18875602,0.021198837,0.04747388,0.06016769,0.029281976,-0.021088082,-0.13803868,-0.17775144,0.082900755,-0.095803276,-0.12156423,-0.17994282,0.114193015,-0.00472413,0.08765133,-0.04505074,-0.027743278,0.09032256,-0.07213738,-0.017044762,0.20742323,0.04769241,-0.07803956,-0.05455801,-0.020599183,-0.11882266,0.17263827,0.10712643,0.07368772,0.041629035,-0.04613893,0.042843975,0.06017167,-0.05876759,-0.081895664,-0.036684107,0.092475735,0.13947085,0.061320692,-0.007495042,0.004385438,-0.030069519,-0.119950704,-0.061628822,-0.010805888,-0.025162308,-0.014984045,0.04723758,-0.0516378,0.060484253,0.013071454,-0.059885934,0.1473266,0.059933364,0.063659936,-0.01192702,0.003682008,0.04353262,-0.0015402175,0.06959028,-0.054899767,-0.06343367,-0.119703315,-0.285608,0.16942881,0.06329716,-0.0035257582,-0.009486016,0.12367517,0.008876307,-0.030376386,-0.09368169,-0.10245433,0.16095461,0.13709405,0.061294645,0.1545955,0.13953368,0.005640099,-0.07700097,0.13029192,-0.050610915,-0.06695743,-0.14439014,0.18364227,0.20153986,0.056174435,0.08246906,0.011663,-0.10738285,-0.09081616,-0.07374911,-0.010172429,0.022607408,0.004589502,-0.034609966,0.03226464,0.0029579066,0.08037037,0.11206078,-0.04196775,-0.029300563,-0.04157005,-0.08108634,-0.025633514,0.03386738,-0.010064956,0.039558448,0.049000885,0.14757645,-0.0032376032,0.020159544,-0.021860546,-0.07963081,0.041493196,-0.0016876832,0.029748756,0.064574234,0.0804102,0.14087784,-0.005477749
0.042291958,0.09268139,-0.030802727,-0.0004193252,-0.043076262,0.112778194,0.07545241,0.011579105,0.012267057,-0.020180542,-0.07409841,-0.13033597,-0.014108328,0.035889447,0.036530603,-0.12738338,0.027546141,-0.1406769,0.07998441,-0.015268398,-0.020988418,0.025207397,0.04586762,-0.07572598,-0.08625938,0.12490462,0.081618644,-0.063974455,0.07614288,0.1196526,-0.07557737,-0.07586274,0.013167814,0.18259534,0.01607862,0.036324803,-0.009247629,-0.072280936,-0.14117548,-0.097923115,0.0031335335,-0.053679913,0.066448815,-0.0032538497,0.0729752,-0.0017606597,-0.11963298,-0.008489,0.026603598,0.039356936,-0.15122163,0.003840914,-0.038150053,0.059812166,0.022890512,-0.14992489,0.028608862,0.03702438,-0.063339636,0.05964511,-0.10213695,0.17744829,-0.14676996,-0.084364176,0.13212922,-0.017827736,0.08014433,0.080202565,0.13091633,-0.12934715,0.03769818,0.04127803,-0.037200123,-0.009677629,-0.0143151395,-0.11298903,-0.08546677,-0.056583054,-0.17703025,0.033410944,-0.10710123,-0.17406054,-0.04951033,0.110982165,0.072941855,0.13573162,-0.029813265,-0.057150587,0.034682747,-0.09533425,-0.04514961,0.2470115,0.023029113,-0.12638614,-0.0638707,-0.021417607,-0.13001254,0.03334693,0.15422325,0.0662148,-0.03019615,0.018828293,0.03608258,-0.04049672,-0.018289905,0.013890378,-0.04867846,0.0028358167,0.103233874,0.122036114,-0.047535367,-0.02475072,-0.020061241,-0.17113455,0.046737395,-0.09464277,-0.073637955,-0.04967153,0.0073848553,0.008984119,0.100907765,-0.06326612,-0.0880144,0.14048949,0.073338464,0.18873034,-0.12989283,0.005375264,-0.031704612,-0.0788359,0.028782137,0.046972908,0.011270354,-0.04796728,-0.21490358,0.054403573,0.03524637,-0.035644464,-0.0060113557,0.17348862,0.0694814,-0.04098458,-0.05152439,-0.113118134,0.07112818,0.1421701,-0.07044838,0.17585836,0.09142469,-0.029995514,-0.02487358,-0.023234302,-0.088489324,-0.01570726,-0.10846075,0.12123888,0.059983347,0.0699458,0.11700003,0.034120888,-0.12740795,-0.015756404,-0.05790547,0.056669645,0.089946575,-0.077533886,0.019693827,-0.069284946,0.0022475366,0.13837689,0.031957686,-0.08205421,0.0030779024,0.037631582,-0.171096,-0.040789,-0.067944854,0.077809446,0.08603041,0.020874102,0.091873914,-0.06824396,0.012882704,0.09002013,-0.122858584,0.035941232,-0.021253193,0.06663084,0.009744719,0.03383466,0.21110174,-0.052264452
0.048723016,0.10110769,-0.09866857,-0.051219296,0.015331643,0.06920107,-0.02128193,0.022631358,0.024750259,-0.03470102,-0.065647095,-0.11641104,-0.03603674,0.08411175,0.046712074,-0.015147224,0.14256704,-0.2039717,0.12757325,0.01671615,-0.057117373,0.051756788,-0.0052106567,-0.11813202,-0.06817564,0.07854736,0.067603186,-0.0048123254,0.10708308,0.08494714,0.06431784,-0.08790364,0.04222712,0.16284552,-0.0057099853,-0.035778288,-0.0021869377,-0.031329535,-0.1739216,0.0020257924,0.010292487,-0.03961593,0.16853586,-0.03997834,0.06537059,0.098955385,-0.22848405,-0.03742084,-0.012891948,0.04991679,-0.1984843,0.017413775,0.01444982,0.07462942,-0.019757643,-0.1271702,-0.01147509,-0.048341855,-0.061748363,-0.059520118,-0.03715887,0.070397206,-0.15845466,-0.04125108,0.17570013,-0.034534775,-0.012709082,0.024164813,0.14232734,-0.04867113,0.12603284,0.19220454,-0.021421881,0.07012314,0.08527091,0.022828834,-0.06929382,-0.07528223,-0.17733267,0.16004823,-0.10543537,-0.07381075,-0.16410866,0.09760637,0.012202458,0.12388551,-0.019593352,-0.040178232,0.059342347,-0.03416214,-0.098093376,0.20614094,0.068160295,-0.0892279,-0.07519913,-0.07829784,-0.065100856,0.113200806,0.17281649,0.0562803,0.036399473,-0.019870488,0.08410449,0.09109724,-0.1088529,0.013668511,0.014450703,0.016888186,0.11952486,0.07753356,-0.025445057,0.005597893,0.0080675185,-0.071128674,-0.03467229,-0.0013050344,-0.04508192,0.0028654262,0.034504395,-0.02754948,0.08264338,0.08759765,-0.089905426,0.13509613,0.0201468,0.02732529,-0.107804686,0.019596977,0.0013458049,0.037453867,0.0750844,-0.018529318,-0.12663719,-0.030380066,-0.21198876,0.19183707,0.038745232,0.07337633,0.03484797,0.080721155,-0.023083739,0.010142126,-0.05401254,-0.14555416,0.13287845,0.11263048,0.06348421,0.16464001,0.15556759,0.10139843,-0.14326486,0.06638971,-0.008475577,-0.06314597,-0.10904733,0.1754044,0.16611634,0.05560019,0.15977432,0.06300366,-0.17888854,0.011707818,-0.04707072,-0.042183444,0.07870071,0.10188119,0.019278182,-0.06478035,-0.064107284,0.025489464,0.03250279,-0.08408766,-0.051328868,-0.019555794,-0.0878527,0.060466446,-0.049660254,-0.020219773,0.12599054,0.05129363,0.10980367,-0.049441017,-0.0053149816,-0.0013577077,-0.16676018,-0.030730773,-0.073472604,-0.041552562,0.109986044,0.0715792,0.1800112,-0.11326656
0.085318595,0.1479314,-0.050569315,-0.06936344,-0.0068138074,0.05341285,0.005803408,-0.004333432,-0.027573977,-0.13674933,-0.12781683,-0.098842844,-0.078783594,-0.051644344,0.06645465,-0.022007588,0.015180031,-0.117179625,0.15825474,0.010281326,-0.040906467,0.054159526,0.049660046,-0.035190597,-0.040093888,0.012929518,0.06928549,0.013013218,0.15955843,-0.0046297163,0.014630767,0.017799893,0.012789204,0.081157714,-0.08327331,0.055164814,-0.063266546,-0.086209476,-0.14735527,-0.115217514,-0.0478758,-0.050066125,0.11220133,-0.03557473,0.04745012,0.1028753,-0.15383913,-0.058237858,0.035910353,0.05420783,-0.15995128,-0.026252838,0.035673928,-0.019239688,-0.015750095,-0.12140907,0.0031262562,0.014293296,0.008589409,0.043630965,-0.05284331,0.1284008,-0.095553584,-0.014173095,0.1690955,-0.08668879,0.11032506,0.08757536,0.101754226,-0.10756015,0.112347335,0.14586224,0.07480436,0.030616768,-0.018555395,-0.009875791,0.0033769682,-0.10878401,-0.053619795,0.0734608,-0.069245175,-0.059486255,-0.028184157,0.07007666,0.013478627,0.091534115,-0.015739823,-0.091344856,0.0109746605,0.025630252,0.016104197,0.15189809,-0.0068940744,-0.10499002,0.0067715766,-0.053279936,-0.040139057,0.08650104,0.17329545,0.12840179,0.052772965,-0.025070384,-0.037620593,-0.0006088859,-0.058408756,0.0016198084,-0.04147789,0.027044445,0.06773671,0.07135388,-0.047882594,-0.02256145,-0.02655616,-0.11329787,-0.046130955,0.01219093,-0.019233165,0.021408312,-0.034417734,-0.050312176,0.07790361,-0.0102322,0.023272859,0.064705476,-0.022244347,0.10840921,-0.17312413,-0.032918483,0.05313306,-0.052784428,0.06509425,0.059742555,-0.029908614,-0.12480693,-0.17147553,0.12351812,-0.013207044,-0.06327021,0.0019841269,0.047549453,-0.02789775,-0.05394597,-0.00054995343,-0.1750283,0.08129086,0.08028117,-0.050016623,0.2036828,0.23008788,0.036166854,-0.06867361,-0.053970344,-0.01013469,-0.09482917,-0.06835701,0.12305555,0.10448876,0.006896835,0.23344089,0.0138912,-0.1502282,0.019235373,-0.011551234,0.049861267,0.057034336,-0.06267612,0.062172264,-0.030078366,-0.028227761,0.14294158,-0.004162348,-0.04806182,-0.02557953,0.017425897,-0.0034735948,-0.023125395,-0.07173494,-0.030054959,0.039130602,-0.0050357366,0.07246611,-0.055130992,0.043024607,0.048580803,-0.09087329,0.030568905,0.00033624098,0.029221222,0.08075598,0.042802323,0.16617475,-0.043009862
0.0110143535,0.06401996,0.048155352,-0.10151651,0.011005184,0.10216987,0.021728719,0.022912152,0.096429706,-0.020708617,-0.08568017,-0.12323009,-0.031208705,-0.052879862,0.045006298,-0.00023072399,-0.006231541,-0.09601448,0.20265386,0.007969113,-0.12962224,-0.025271147,0.010556068,-0.1283097,0.03676861,0.10649355,0.10582348,0.022790693,-0.021587772,0.027674207,-0.048292212,-0.013642428,0.014914702,0.013844786,-0.0140571315,0.06304565,0.02454756,-0.065634,-0.17287724,-0.10832304,0.0022748616,0.0042385617,0.119254254,-0.055852722,0.023739044,0.02802662,-0.16266122,0.03039165,-0.021657165,0.044926874,-0.26337516,-0.049722902,0.09128225,-0.005691113,-0.0929451,-0.07064681,-0.11789144,0.041374475,-0.06776272,-0.07126728,-0.13141261,0.16406138,-0.105346054,-0.019250095,0.22472501,-0.10995526,0.18555449,0.047629498,0.058137823,-0.08192401,0.09224362,0.23482019,0.09495418,0.08173671,0.058833506,-0.077061735,-0.010893572,-0.12354221,-0.07927567,0.08265256,-0.112202704,0.009142822,-0.1143919,0.13853954,0.083940156,0.07244261,-0.041795157,-0.02424707,0.10313189,-0.020204438,-0.057052203,0.29522136,0.072458014,-0.12495123,-0.029640116,-0.15833308,-0.09039268,0.16765746,0.12499471,0.08291975,0.039731633,-0.011315405,-0.10098198,0.03193166,-4.002964e-05,-0.025101116,0.03951669,0.043457326,0.09487769,0.04458631,-0.03156092,-0.011567164,-0.052446537,-0.12671277,-0.06268599,0.03124091,0.0066763125,0.012114979,-0.039756574,-0.10511808,0.014412826,0.080608614,-0.07439761,0.18705416,0.021614404,0.063086614,-0.017315608,-0.17812233,0.11951451,-0.046478912,0.089449145,-0.011140684,-0.1285657,-0.13251948,-0.22040515,0.096021645,0.08046824,0.037799675,-0.072616786,0.24702846,0.006661456,-0.07656833,0.09039453,-0.10184838,0.15565313,0.1390871,0.028973702,0.19979317,0.2811908,0.006930435,-0.027466454,0.036997918,0.021477774,-0.05989378,-0.14272799,0.1480516,0.10453406,-0.034732677,0.20535173,0.031772353,0.00326557,-0.11905363,0.013591148,0.094265476,0.11103192,-0.0005094558,-0.004167706,-0.05389573,0.04840989,0.14871114,0.17532788,-0.04207681,-0.11229113,0.009777037,-0.048721153,0.045206305,0.026215157,0.03559038,0.022165075,0.060288046,0.13218838,-0.013380654,0.023563778,0.02054064,-0.08028119,0.12174687,-0.050563097,0.01874796,0.06543491,0.028786592,0.21177928,0.014068913
