feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,feat_129,feat_130,feat_131,feat_132,feat_133,feat_134,feat_135,feat_136,feat_137,feat_138,feat_139,feat_140,feat_141,feat_142,feat_143,feat_144,feat_145,feat_146,feat_147,feat_148,feat_149,feat_150,feat_151,feat_152,feat_153,feat_154,feat_155,feat_156,feat_157,feat_158,feat_159,feat_160,feat_161,feat_162,feat_163,feat_164,feat_165,feat_166,feat_167,feat_168,feat_169,feat_170,feat_171,feat_172,feat_173,feat_174,feat_175,feat_176,feat_177,feat_178,feat_179,feat_180,feat_181,feat_182,feat_183,feat_184,feat_185,feat_186,feat_187,feat_188,feat_189,feat_190,feat_191,feat_192
0.09893346,0.007764239,-0.021373589,-0.025793448,0.029792542,0.04144545,0.037137873,0.01550945,0.09532289,0.08301875,-0.035247292,-0.1256231,0.03969711,0.04358461,0.013512851,0.02813162,0.0030012354,-0.15198535,0.16749299,-0.06908472,-0.11873913,0.101333916,0.04108831,-0.12127704,0.010612641,0.03361509,0.08861119,-0.007275005,0.01457276,0.04422736,-0.07495698,-0.09233749,0.0016395291,0.12265375,0.015456939,0.0074756444,0.016107982,-0.10008835,-0.13503644,-0.12788573,-0.004042806,-0.031441987,0.1252041,-0.09157179,0.042774476,-0.023209078,-0.192364,0.060184434,0.008122867,-0.020553622,-0.19733557,0.0019316394,-0.008684918,0.038537778,-0.03283214,-0.16240028,-0.0126329735,0.030229812,-0.0730938,0.0038138404,-0.0890097,0.13974869,-0.18720637,-0.09587414,0.19036777,-0.017632019,0.072438866,0.07531851,0.10640739,-0.032119177,0.08222792,0.1159854,0.038833156,0.09684705,0.05489942,-0.028855506,-0.09627359,-0.08984739,-0.11869943,0.0973343,-0.100704774,-0.070013866,-0.0452013,0.100658685,0.09142683,0.15796453,-0.016234206,-0.056564495,0.040904388,-0.019356785,-0.07423822,0.31284502,0.075207464,-0.039699316,-0.057469845,-0.040676318,-0.13912788,0.13519189,0.09319505,0.20864801,0.025498439,-0.0074280207,0.023437597,0.029164786,-0.07599803,0.034295462,0.008511081,0.04940013,0.018471248,0.11387174,0.024912713,0.047755845,-0.0050801337,-0.090305455,0.015700059,0.035692528,-0.043502986,0.0031788014,-0.044865474,-0.036700204,0.08830545,-0.03743165,-0.11356023,0.11013976,-0.031394124,0.11191693,-0.12289572,-0.10944718,0.05125028,0.029552625,0.1166335,0.013906008,-0.09106728,-0.08896254,-0.14256388,0.123363234,0.021412518,0.050439004,0.010118835,0.17512016,0.023537654,-0.11995431,0.040297147,-0.15708807,0.16318876,0.17272913,0.0032107034,0.16497736,0.23448718,0.037925698,-0.06421395,0.040800452,0.025072897,0.02893001,-0.079222724,0.09032041,0.066519514,-0.022643672,0.17646098,0.0034297584,-0.13134454,0.010983473,0.006273372,0.01706399,0.11876609,0.023084883,0.039331242,-0.07861404,0.010333318,0.11552633,-0.0012877574,-0.06496438,-0.03632434,-0.015764141,-0.16089126,0.015215586,-0.03328036,0.034906328,0.09401607,0.06338463,0.17953844,-0.00531571,0.030894969,0.029668748,-0.06343936,0.04213806,0.036879726,0.01964984,0.045607667,0.09207898,0.26423618,-0.059429187
0.05956268,-0.004571814,-0.08457191,-0.024104867,0.035412267,0.05160145,0.0052326974,-0.055157024,0.039690953,-0.060956325,-0.06894526,-0.08097491,0.012402795,0.023918245,0.046542533,-0.034049816,0.066727445,-0.23585036,0.15928182,-0.053575613,-0.08081727,0.10524611,0.029016614,-0.06582279,-0.023240792,0.07131828,0.07957799,0.07204936,0.11959498,0.07908161,0.030603746,-0.019239305,-0.022267923,0.11133428,0.011121443,-0.01518707,0.0580118,-0.05777401,-0.20177098,-0.042901143,-0.043963388,-0.01075565,0.13470705,-0.10377132,-0.026863232,0.07826372,-0.25936672,0.018786369,0.035713162,0.087742895,-0.20161992,0.035893507,0.054491326,0.028951848,-0.0019072331,-0.10435651,0.009218793,0.020816436,-0.06313762,-0.0043030865,-0.004164998,0.098057434,-0.18260697,-0.062986545,0.22802871,-0.021390034,0.046710316,0.07901224,0.15981549,-0.07174261,0.13861246,0.13585202,0.015368365,0.059142377,0.027572464,-0.00014231727,-0.069014914,-0.0344164,-0.15020841,0.11138092,-0.078970015,-0.017990962,-0.09424127,0.12378272,0.0472657,0.16959067,-0.041263662,-0.09603815,0.070192404,-0.07537167,-0.071809106,0.2795738,0.07595209,-0.06938982,-0.04129616,-0.08180002,-0.12165349,0.08739679,0.20249943,0.13009329,0.0768639,0.032621447,0.061700806,0.0716083,-0.09080196,0.071082704,0.061672542,0.08106924,0.060105328,0.1569485,-0.06401513,0.0797119,0.058669094,-0.07397922,0.01893347,0.019270808,-0.11321492,0.02354822,0.031961616,-0.028125253,0.11227272,0.008685037,-0.01932053,0.09130429,-0.028318254,0.039453372,-0.086751506,-0.063401386,0.06963165,0.060189217,0.11033439,-0.023928342,-0.08908121,-0.050038066,-0.20192026,0.18743517,0.005484212,0.07913981,-0.005149368,0.09541088,-0.032518197,-0.04472099,-0.036920097,-0.09891488,0.204747,0.16956577,0.0814794,0.14849494,0.18452796,0.056665376,-0.16078404,-0.027718326,-0.027823761,0.00441321,-0.093760476,0.16743048,0.13124253,0.08887209,0.2172575,0.041461494,-0.19601281,0.01986455,0.0051849727,0.00994286,0.10843269,0.08066957,0.11150226,-0.07556767,-0.03593765,0.06092629,0.025112793,-0.06383418,-0.054104865,-0.016574165,-0.100515366,0.007848027,-0.085074596,0.017281886,0.17482638,0.07280508,0.07386704,-0.09499638,-0.008864572,0.033754632,-0.10591055,0.004304382,-0.0046483967,-0.034089852,0.07186155,0.080407396,0.21021497,-0.09377078
0.029189635,0.015061054,-0.10679049,0.019281942,-0.010776287,0.069405034,0.036811925,-0.01825872,0.08297923,-0.0073826145,-0.0937307,-0.14695165,0.039372735,0.08169901,0.04169856,-0.03245563,0.08381973,-0.20335624,0.16828805,-0.019247754,-0.056836814,0.115819305,-0.0143171325,-0.08869416,0.026655661,0.08237338,0.0719422,0.017155986,0.0696238,0.0922827,-0.0540307,-0.10204668,0.02119311,0.17939591,-0.0038223285,-0.040732395,0.05967176,-0.024043065,-0.18078317,-0.02251983,-0.04904641,-0.0030131182,0.14581811,-0.09719336,-0.019436892,0.060406752,-0.19671696,0.07123616,-0.0085298605,0.034660053,-0.1903898,0.05433397,0.020203464,0.056005687,-0.008301403,-0.118274465,-0.001842916,0.017658947,-0.08344024,-0.040484924,-0.07729106,0.122265585,-0.17669412,-0.08721102,0.24226582,-0.012307834,0.04609248,0.13132565,0.094476596,-0.055712603,0.0782336,0.10481286,0.04121553,0.072568014,0.07143818,-0.072315276,-0.090088926,-0.08277053,-0.17426482,0.10221937,-0.06518361,-0.06149075,-0.11362584,0.12080724,0.10197479,0.14561123,-0.02910141,-0.052288733,0.06129565,-0.080821484,-0.08527496,0.27444488,0.023032779,-0.10899444,-0.06312909,-0.08027753,-0.12353366,0.12902495,0.17848876,0.12076698,0.030908095,0.020405896,0.051499054,0.052214075,-0.09799025,0.05878801,0.026648749,0.029685829,0.07409957,0.16101383,0.011023937,0.025931094,0.031219497,-0.084333666,0.011159891,0.00021741167,-0.1100846,0.025155202,-0.0012649633,-0.05140873,0.15739723,0.004219859,-0.089065015,0.11382407,-0.034249872,0.042269617,-0.089285254,-0.03282834,0.040660802,0.022085503,0.077267684,-0.025087247,-0.08438018,-0.011346807,-0.14876647,0.18155871,0.0108445175,0.08905793,0.033983763,0.1722384,0.021297429,-0.05529437,-0.05611499,-0.12509613,0.21076672,0.15594152,-0.014143819,0.1657202,0.18009168,0.050148465,-0.11078418,-0.0014747195,-0.06466645,0.022373753,-0.07051871,0.20260012,0.09640305,0.013258303,0.20022458,0.06314165,-0.1871991,-0.010333186,-0.049212217,0.018651951,0.1331656,0.071739554,0.03900156,-0.059276707,-0.036500413,0.09526137,0.039424848,-0.07971063,-0.04367073,0.008831697,-0.09860787,0.0010969127,-0.048459746,0.053345427,0.11560162,0.13609268,0.11552772,-0.043424845,0.017203065,0.028227406,-0.13887478,0.013357067,-0.05630304,-0.010001805,0.08494103,0.051858764,0.23235668,-0.061273444
0.06604166,0.058604393,-0.028085351,-0.05179358,0.06405724,0.012389307,0.051188447,0.006078978,0.06539038,0.022055853,0.028637346,-0.14406359,-0.011468377,-0.043398794,0.049617644,0.0092239715,0.05549862,-0.16538183,0.15426344,-0.052937217,-0.1287247,0.04219276,-0.03661747,-0.12801743,-0.034685068,0.080218375,0.08294571,-0.02016225,0.10044551,0.14699942,-0.017900242,-0.07977404,0.024125867,0.081343815,0.05610518,0.0107223,0.05047382,-0.060084905,-0.17477329,-0.09767315,-0.045263875,-0.042930383,0.14065382,-0.08155584,0.103895284,0.0117766,-0.19509806,0.02880746,0.024128502,0.065197125,-0.28019664,0.06775381,-0.046410687,0.054142587,0.016062437,-0.109154865,-0.037497573,-0.010969104,-0.07212047,0.010212177,-0.056559205,0.14378573,-0.17911941,-0.07046683,0.1609447,0.02889876,0.09569261,0.05001828,0.19504143,-0.05347805,0.16591565,0.19872938,-0.023273034,0.089961946,0.080770195,0.005320385,-0.13491718,-0.06568874,-0.23066404,0.17383325,-0.15938374,-0.11182835,-0.09595681,0.061706185,0.054475002,0.16273615,-0.039404847,-0.1056664,0.046262898,-0.076576225,-0.09680529,0.3200687,0.05921627,-0.120548576,-0.076208934,-0.05185003,-0.10182355,0.021998607,0.16197424,0.14382571,0.0018675707,-0.02258875,0.025528926,0.024350813,-0.13223729,0.06442736,0.041189857,0.06511121,0.044737615,0.0624116,0.023743091,0.06999843,-0.010807261,-0.0667409,-0.05806832,0.023976468,-0.025770614,-0.0384718,0.0047522746,-0.09146929,0.11172093,0.040213376,-0.07221162,0.040515065,0.01753656,0.11025791,-0.18791744,0.03230861,0.030487888,0.05904884,0.09735033,-0.013431398,-0.052567832,-0.069261186,-0.17112517,0.15011013,0.04022133,0.07204111,0.040392395,0.13978691,0.020923343,-0.06609752,-0.06378867,-0.1822459,0.10546606,0.13901424,0.009033887,0.19870497,0.23651087,0.07511346,-0.20897424,0.032223992,-0.02566222,0.018474633,-0.098461986,0.16409998,0.11162831,0.0471652,0.16058503,0.04074502,-0.2255721,0.044415355,0.022716738,-0.015967032,0.08278117,0.10238066,0.054216437,-0.095176116,0.004554983,0.1436118,0.025648829,-0.08909466,-0.04302201,0.02301453,-0.13663885,-0.056396425,-0.087817065,0.028728634,0.09610921,0.08179043,0.14631438,0.008931514,0.01099878,0.06465195,-0.06744338,-0.015701123,-0.040551484,-0.061758522,0.04767339,0.14835946,0.2690492,-0.10998709
0.062033433,0.011806276,-0.07802689,0.048590433,-0.024941454,0.07901433,0.09805371,-0.027157832,0.039232697,0.010931276,-0.064288184,-0.13741449,0.028888091,0.0551941,0.043950558,-0.08841904,0.02130692,-0.19965523,0.17674613,-0.053820007,-0.036244065,0.049438644,-0.10116987,-0.06495639,0.013849683,0.062938854,0.065335475,-0.061442997,0.08675181,0.113839686,-0.14713535,-0.13231504,0.009715303,0.20540857,0.009085335,0.031059107,0.07658076,-0.025078587,-0.15286238,-0.0675283,-0.03739734,-0.09369517,0.18343554,-0.11430775,0.062061023,-0.04841099,-0.054623995,0.025384927,0.052248746,0.061717838,-0.13183463,0.060666613,-0.019507423,0.1108705,0.009493183,-0.15029728,-0.006892536,0.027854698,-0.1440682,0.040975034,-0.0973559,0.14491503,-0.19528297,-0.09539327,0.22653912,-0.010197446,0.11355432,0.20756625,0.079162456,-0.09766195,0.0757502,0.028847327,-0.042214595,0.061326917,0.016100679,-0.12241555,-0.16514416,-0.07531716,-0.21932659,0.03279197,-0.11837517,-0.16526967,-0.005425476,0.038267568,0.117601685,0.16852993,-0.0058237296,-0.11028454,0.056885935,-0.12468533,-0.032744013,0.29671934,-0.029209007,-0.15328678,-0.029734217,-0.009596585,-0.13959873,0.060695313,0.23767565,0.16546726,-0.054972623,-0.01409483,0.10224461,-0.061115887,-0.07527638,0.1190306,0.018424444,0.038676433,0.06755338,0.13983952,0.06894697,-0.0071839504,-0.0077468976,-0.12713194,0.048278973,0.003769935,-0.110848315,-0.031484324,-0.03535508,-0.052567776,0.07532831,-0.03467028,-0.08660622,0.08664377,0.020139406,0.16089289,-0.15082482,0.015632248,-0.027234547,-0.036409356,0.061244607,0.037511982,0.021620251,-0.05712377,-0.08542015,0.08932296,0.013629813,-0.0014204886,0.018959798,0.20815963,0.09528944,-0.06416444,-0.09020494,-0.19000837,0.119436115,0.14136595,-0.1389403,0.20681493,0.1835238,0.020679902,-0.13643235,-0.048690103,-0.12615708,0.07728357,-0.045066334,0.16530631,0.035284385,-0.022902103,0.17799482,0.048960395,-0.23128836,0.057899088,-0.060674798,0.07014302,0.11495345,-0.07374661,0.016087806,-0.0582968,-0.012770783,0.1626653,-0.003958878,-0.07156055,0.023005966,0.11650142,-0.18696935,-0.08682646,-0.028076936,0.10703583,0.08715745,0.12806644,0.0845272,-0.07948403,0.0053235237,0.12265137,-0.119362645,0.07438482,-0.07904792,0.0015370324,0.057005834,0.08155167,0.27681744,-0.06228593
0.04022493,0.05622312,-0.101456046,-0.018138468,-0.014249394,0.05602105,0.055301517,0.0009245323,0.030523393,0.039055116,-0.043806057,-0.11670442,0.024283625,0.09184137,0.032224346,-0.028353691,0.082743555,-0.17367482,0.158241,-0.05579383,-0.0359582,0.06115431,-0.01377308,-0.08245473,-0.03975708,0.052843604,0.0977217,-0.021914084,0.088212684,0.111208245,-0.065876044,-0.0822877,0.0047074696,0.16491362,-0.0052634403,-0.04244763,0.036527477,-0.036169514,-0.1458834,-0.03083347,-0.015339604,-0.04380074,0.13879007,-0.0944266,0.06372839,-0.002405228,-0.16852234,0.054841775,0.005611174,0.04958061,-0.15623602,-0.005055053,-0.0051507726,0.06814956,0.021422215,-0.11579828,0.0052300002,-0.007846275,-0.12606487,-0.019148588,-0.05883418,0.106221974,-0.15887488,-0.121083416,0.17739902,0.025660872,0.01138625,0.13972716,0.13463202,-0.070730776,0.06909639,0.11417882,-0.053019047,0.08436785,0.091551945,-0.046148665,-0.09125943,-0.08612746,-0.19955812,0.12348587,-0.091612905,-0.10638928,-0.10423916,0.078076154,0.076868914,0.14390042,-0.047624707,-0.1000637,0.048752807,-0.078222536,-0.09751349,0.28041235,0.022708798,-0.10081066,-0.079142205,-0.047469005,-0.105662145,0.09161077,0.16682704,0.146077,-0.0006554362,0.016056504,0.074133806,0.03308287,-0.09024471,0.045788743,0.031199161,0.044814497,0.07855935,0.091917105,0.016104978,0.04878079,0.034825295,-0.06879705,-0.0051092613,0.0032040821,-0.07528697,-0.0039882474,0.027609762,-0.05209011,0.12373302,-0.011402362,-0.06452441,0.115006655,-0.0053133722,0.096411884,-0.12533945,0.005006455,0.026216652,0.038640596,0.061588906,-0.025450317,-0.053250086,-0.03456259,-0.18425375,0.15863812,-0.0013001598,0.10188669,0.046081122,0.18434171,0.020465309,-0.060173336,-0.07233043,-0.17172831,0.1865988,0.16006336,0.012614073,0.16691746,0.12760481,0.06937021,-0.12872505,0.03998906,-0.076851316,0.052481487,-0.0748394,0.17200114,0.100034624,0.017365899,0.13005418,0.044238266,-0.2098056,0.0438324,-0.010863189,0.022306334,0.12302699,0.09054963,0.025612159,-0.07410887,0.0021214224,0.15064192,0.038809404,-0.07591586,-0.010431323,0.0130134355,-0.14965627,-0.019748494,-0.040139455,0.03694442,0.097520195,0.1301993,0.14661394,-0.030306768,-0.007280031,0.07271513,-0.12765586,-0.002807998,-0.04700218,-0.015119951,0.07626718,0.0818541,0.2318135,-0.082874514
0.017843664,-0.030992936,-0.11720187,-0.033406284,-0.03064646,0.052559517,0.08066165,0.021599602,-0.009088613,0.028958343,-0.094429776,-0.13866428,0.044817142,0.1157203,0.05578492,-0.045614354,0.045310624,-0.14557819,0.20687732,-0.009879759,-0.007970141,0.14159168,-0.012775738,-0.057852298,-0.0124830175,-0.042895135,0.068015195,-0.03762059,0.066331,0.10861699,-0.121734515,-0.17820472,-0.06358186,0.17895667,-0.023940427,-0.02588369,0.065691195,-0.0709652,-0.1458917,-0.001638595,-0.01310694,-0.06935178,0.1888659,-0.16534367,0.05558886,-0.03686694,-0.15710112,0.061618075,-0.0055665225,0.016327996,-0.15734264,0.034320343,0.02892366,0.08865515,-0.030455284,-0.12669426,-0.06521843,-0.03447693,-0.1497745,-0.04116592,-0.07504979,0.07339936,-0.14598088,-0.13383201,0.27381924,-0.050581988,0.0817899,0.19862805,0.052268,-0.07805354,0.06661892,0.11216664,-0.046569645,0.13355231,0.00982295,-0.07796855,-0.14691466,-0.054507352,-0.21883945,0.081863515,-0.07825437,-0.049337503,-0.056814454,0.0781729,0.103622526,0.12823856,-0.058707364,-0.1336199,0.10571456,-0.09203999,-0.051448636,0.33408383,-0.036834426,-0.13377596,-0.052332073,-0.079802014,-0.15570265,0.07511743,0.17556621,0.25645995,-0.016022513,-0.040131863,0.07508526,0.024658808,-0.067460835,0.08300281,-0.006225977,0.050767,0.060477827,0.13232392,0.07126343,0.05799555,0.00033122278,-0.056293182,-0.016451683,0.04822943,-0.03212314,0.07706989,-0.006834157,-0.03277883,0.12202192,-0.07344269,-0.0874086,0.10642108,-0.014323546,0.10537431,-0.12700556,-0.106829345,0.057933364,0.018962098,0.102238394,-0.008978521,-0.15028961,-0.10756608,-0.15051642,0.13156058,-0.0139203705,0.048259787,0.048625503,0.19094667,-0.017229695,-0.064250305,-0.10001245,-0.18827572,0.19937707,0.12844199,-0.08852187,0.18091582,0.112910934,0.08593647,-0.15378982,0.015681544,-0.11346654,0.07438591,-0.02158692,0.11276101,0.06628619,-0.1062934,0.16194527,-0.00081079453,-0.1727488,0.08175661,-0.0770428,0.07531499,0.16998017,-0.0083789155,0.041708432,-0.09302156,-0.07336442,0.08393306,0.0015423484,-0.04888652,-0.015826847,0.11394872,-0.15824357,-0.0518699,0.003639854,0.04236935,0.14994365,0.09700364,0.046135016,-0.081040755,-0.02505217,0.056878038,-0.080103144,0.07351119,-0.015220368,0.0007487573,0.047647424,0.067441285,0.2922336,-0.049321003
0.08214797,0.042471156,-0.0446713,-0.027776558,0.027581358,0.036783528,0.0027296878,-0.0053943126,0.094058916,0.0013043191,-0.07838072,-0.12959436,0.021901652,0.1033251,0.009705239,-0.038949504,0.10423809,-0.21401912,0.18557093,-0.02805057,-0.056466617,0.11973438,-0.022338167,-0.124838,0.032192178,0.064602464,0.105160736,0.024599642,0.09786323,0.09666963,-0.017502768,-0.0464297,0.083151124,0.16834958,-0.012823159,-0.041728567,-0.00014261017,-0.016546302,-0.14836712,-0.056563728,0.0131434,-0.01922205,0.16167057,-0.0838439,0.023858447,0.11230005,-0.24095884,0.0046840594,-0.011351619,0.08577144,-0.2016758,-0.014911117,0.06043446,0.07660241,-0.029424846,-0.09995347,-0.04050474,0.017693294,-0.08717123,-0.10965574,-0.057623956,0.06720602,-0.20489669,-0.09634627,0.19790275,-0.04640937,0.013764909,0.058214948,0.10893573,-0.06067255,0.07545541,0.14586325,0.028150676,0.096285895,0.102209136,-0.020118732,-0.05516743,-0.085031174,-0.1596989,0.13890505,-0.07613006,-0.052242875,-0.13856539,0.12439172,0.03789994,0.13497813,0.01730228,-0.032910824,0.064344704,0.016918851,-0.1466546,0.23001494,0.10169921,-0.117032155,-0.0841304,-0.10639611,-0.08879503,0.12695897,0.14442602,0.084750086,0.041795906,-0.045222472,0.038591944,0.08244913,-0.120562516,0.02365281,0.021748591,-0.009262362,0.10371199,0.13135844,-0.038983464,0.06711227,-0.00096803927,-0.07039829,-0.042424187,0.01968962,-0.072257824,0.030253664,-0.0106002055,-0.048932806,0.08209928,0.05659387,-0.115698814,0.16651955,-0.0066367183,0.008662138,-0.06989658,-0.003888918,0.07458164,0.048111822,0.054646637,-0.04768779,-0.1752424,0.020314645,-0.13414891,0.22100748,0.03737736,0.103796706,-0.00015055202,0.17995189,-0.012303162,-0.066347845,0.02001819,-0.12496302,0.23590831,0.15201423,0.026730342,0.1316077,0.15532857,0.12659548,-0.12271593,0.019184532,-0.015035817,-0.016097097,-0.14281152,0.17472719,0.1609816,0.035498872,0.14019284,0.066898786,-0.14151159,0.00855778,-0.038643047,-0.013055826,0.116509706,0.14632049,0.038595594,-0.07310537,-0.04810374,0.0698498,0.044631865,-0.04660646,-0.021523686,-0.013245711,-0.029525455,0.0429204,-0.05918091,-0.008244986,0.06547991,0.06275845,0.11678448,-0.00021635368,-0.009729406,0.014114875,-0.11709147,-0.040727954,-0.030448249,-0.0125847645,0.09555457,0.022038206,0.17977141,-0.07816402
-0.02905304,0.0057063065,-0.0027262093,-0.05846071,-0.009390293,0.08015536,0.004355414,0.0097961435,0.069203496,0.031290296,-0.055534907,-0.16680087,0.016460653,-0.010604882,0.038813964,0.012957841,0.100379005,-0.2580961,0.13526914,-0.029615419,-0.10119548,0.084618434,-0.015849326,-0.08048085,-0.038433988,0.13443936,0.087676205,0.096074425,0.06053579,0.12168327,0.0074284915,-0.11966937,-0.017380312,0.13095158,-0.03957972,-0.061144385,0.0704752,-0.088601425,-0.19942626,-0.067140035,0.010693038,0.009532862,0.07894585,-0.100349426,0.050503183,-0.0052738134,-0.16961,0.011251358,0.020162182,0.02698821,-0.20605177,-0.074628636,0.046317928,0.0693936,0.004962314,-0.078767404,-0.029331408,0.06546956,-0.12314434,-0.012671934,-0.054128353,0.07838988,-0.14440042,-0.023500264,0.22778745,0.026215918,0.05165839,0.057097077,0.14811853,-0.06861535,0.081538916,0.16214952,-0.01343702,0.118824564,0.060831238,0.042723723,-0.077671245,-0.09492637,-0.24474351,0.10756858,-0.111947745,-0.06890944,-0.12886848,0.09174386,0.0324421,0.14839976,0.012610411,-0.07454477,0.13402516,-0.07319421,-0.092056125,0.26211855,0.10693168,-0.08357479,-0.016052365,-0.061532795,-0.1081771,0.10033863,0.19871667,0.1210309,0.025887307,-0.092043556,-0.0145215355,0.044999998,-0.0811479,0.017857771,0.016132306,0.064289466,0.037772574,0.11524952,0.00998714,0.12446949,-0.03666047,-0.086822815,0.010072889,0.048144944,-0.037002526,0.009149693,-0.011202205,-0.116407946,0.07283314,0.020001322,-0.09779443,0.17463484,0.055861562,0.07739884,-0.042877924,-0.022467049,0.07221082,0.095520705,0.08418485,-0.021530977,-0.016964415,-0.0538388,-0.18971008,0.19825076,-0.010770369,0.079508595,-0.013928346,0.19755222,0.027446603,-0.051434707,-0.015396468,-0.13934053,0.19017498,0.18473479,0.0049763382,0.12353874,0.19611634,0.07681579,-0.10436802,0.03582637,-0.041594926,-0.026250454,-0.14756876,0.17429361,0.1479385,0.026275842,0.1279035,0.056819305,-0.20602095,-0.009598924,-0.052905492,-0.0335697,0.04794103,0.060563654,-0.029685559,-0.02805884,-0.03715543,0.124172285,0.038994256,0.011281282,-0.02073301,-0.008195255,-0.076538846,-0.05260127,-0.014037639,0.035235435,0.03383112,0.08614087,0.13613738,0.019608978,-0.007720655,0.077046625,-0.11723988,-0.0002723774,0.0055378545,-0.019373074,0.105569094,0.06279496,0.22047307,-0.083704606
0.0973265,0.07812747,-0.061832916,-0.032795,0.015581002,0.055223122,0.07512778,0.022613395,0.01921447,0.024080934,-0.06315228,-0.108080715,0.015551165,0.106375396,-0.0041360217,-0.061425205,0.04688268,-0.08167497,0.1458866,-0.0027770977,-0.028356953,0.10786693,-0.027589615,-0.10342675,-0.04075655,-0.04031505,0.06168198,-0.08674254,0.09013681,0.11960004,-0.09151402,-0.10636468,0.044276185,0.1524768,-0.017878072,0.03783522,0.018867502,-0.03725846,-0.1177029,-0.10475392,-0.023210533,-0.043716222,0.10437777,-0.012300326,0.064239495,-0.011691147,-0.10691003,0.010807602,0.04720471,0.06378171,-0.18352872,0.04478281,-0.0125364475,0.076966316,0.01055317,-0.1919677,-0.05517964,-0.057668895,-0.076219305,-0.044491246,-0.071077645,0.15196157,-0.21769461,-0.1190904,0.17866091,-0.050910354,0.05115775,0.14095101,0.030744089,-0.101621,0.09304628,0.04914597,-0.04904762,0.10194154,-0.010942478,-0.07717098,-0.08333767,-0.028102532,-0.12427461,0.10284742,-0.12860638,-0.13290338,-0.09614133,0.10295642,0.06263385,0.08556789,-0.034160696,-0.0958436,-0.018579695,-0.04297798,-0.07231472,0.2131859,0.004236499,-0.13529147,-0.05703542,0.0018352503,-0.10456661,0.065073125,0.060007237,0.1306636,-0.019802947,-0.011481104,0.061107084,-0.02942401,-0.10390353,0.07687344,-0.008023437,0.025398795,0.057905443,0.06079816,0.03057551,-0.0014723726,-0.02966829,-0.082995616,-0.015014717,-0.024810608,-0.024585871,-0.023151867,0.032447506,0.004734244,0.06713829,0.019425694,-0.096088074,0.12233026,0.024467317,0.13637623,-0.13584596,-0.02095587,-0.063127294,-0.045780808,0.07084726,-0.0027579386,-0.11319131,-0.09894726,-0.1385399,0.09114082,0.05053631,0.0311707,0.04279496,0.13735084,-0.026813213,-0.048822504,-0.06921227,-0.17626512,0.1171623,0.08281553,-0.03303434,0.2482369,0.083381325,0.04922215,-0.05483494,0.037072305,-0.10415145,-0.0144209545,-0.04906936,0.084079295,0.037762288,-0.020461915,0.17262518,0.041471593,-0.13928068,0.070193455,0.007169649,0.061714903,0.096207164,-0.026900742,0.008699628,-0.022460058,0.009950098,0.05318328,0.0068556173,-0.12218591,-0.024550404,0.075363286,-0.1831601,0.026592199,-0.056727313,-0.00672883,0.09882971,0.04097927,0.0018032175,-0.01834349,-0.015405832,0.008531418,-0.06312978,0.03358912,-0.02205958,0.017889712,0.012520955,0.02739995,0.17344154,-0.059060395
